;A840;A840;A812;A812;A897;A897;A884;A884;A879;A879;A811;A811;A887;A887;A853;A853;A828;A828;A836;A836;A856;A856;A839;A839;B807;B807;A801;A801;A802;A802;A803;A803;A880;A880
data;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes;chuva;flashes
29/04/2024_03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/04/2024_04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/04/2024_05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/04/2024_06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/04/2024_07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;93;0;0;0;0;0;0;0;0;0;0;0;0
29/04/2024_08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;27;0,2;6;0;0;2,8;37;0,8;5;0;0;0;0;0;0;0;8;0;0
29/04/2024_09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0,4;18;3,2;60;0;0;0;0;0;0;0,4;13;0;0
29/04/2024_10;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;43;0;0;2,2;16;0,4;0;0;0;0;0;0;0;0;0;0;0
29/04/2024_11;0,4;3;0;0;0;0;12;413;0,2;0;0;0;0;0;0;0;13,2;180;0;0;2,2;0;0,4;0;1,4;20;0;0;0;0;0,4;88;3,4;0
29/04/2024_12;0;0;15,8;192;1,8;0;0,4;5;0;0;0,2;0;0;0;0;0;1;0;0;0;0,2;0;5,6;7;4,6;21;1,2;6;0;0;10,2;172;0,4;0
29/04/2024_13;0;0;0,2;1;0;0;0;0;0;0;0,4;0;0,2;0;0;0;0;0;0;0;9,4;28;0;0;6,2;134;1,8;2;0;0;0,8;4;0;0
29/04/2024_14;0;0;1,4;15;0;0;0;0;0;0;0;0;13,2;26;2,6;0;0;0;0;0;0;0;0;0;2;14;0,2;7;0;0;4,4;39;1,6;0
29/04/2024_15;0;56;2,2;3;0;0;0,2;15;0;0;6,6;22;2,2;0;0;0;0;0;0;0;0;0;0;1;23,6;28;14,4;19;11,2;0;0,8;0;2;3
29/04/2024_16;0,2;41;3;3;0;0;5,2;18;15,4;134;1,8;3;0,4;2;0;0;0;0;0;0;0;0;0;0;2,2;1;3,4;1;0,2;0;22,2;156;0;0
29/04/2024_17;39;170;1,8;19;0;0;7,6;3;15,4;78;1,2;0;0;0;0,4;0;0;0;6,2;25;0;0;0;0;2,2;4;2,4;2;0,2;0;9;109;0;0
29/04/2024_18;0;1;5;4;0;0;4,2;0;31,6;88;2,6;11;0,6;0;0;0;0;0;2,8;1;0;0;0;0;3;6;2,4;4;0,2;0;2;7;0;0
29/04/2024_19;0;0;17;20;0;28;8,6;11;0;0;1,6;0;1,2;0;0;0;0;0;0,6;0;0;0;0;0;7,4;14;8;26;0,8;0;0,8;0;0;0
29/04/2024_20;17;42;1,6;0;0,8;0;8;43;0,2;595;4,8;1;0,6;0;0;0;0;0;13;1;0;0;0;0;4,2;2;4,2;0;0,6;0;1;6;0;0
29/04/2024_21;14;68;6,6;1;0;1;1,4;6;20,2;265;0,8;0;11;1;0;59;0;0;1,4;0;0;0;0;0;0,4;0;1;0;0,8;0;0,2;10;0;0
29/04/2024_22;4,8;88;1,8;6;20,2;130;3,6;3;4,2;4;0,8;0;8,2;0;0,4;439;0;0;1,6;1;0;0;0;0;1;8;0,8;2;0,4;0;7,2;565;0;0
29/04/2024_23;2,6;16;0,2;0;4;24;1;0;2,8;32;6;0;3,8;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;2,4;0;3,8;102;0;0
30/04/2024_00;0,8;12;3;140;3;11;0;0;3,4;10;7,6;5;0,2;0;0;0;0;0;0,2;0;0;0;0;0;0;1;0,2;0;2,6;0;1,4;8;0;0
30/04/2024_01;0,4;0;5,2;279;7,6;11;0,2;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1,4;2;1,2;4;0,2;0;8;332;0;0
30/04/2024_02;0;0;25,8;163;0;0;0;0;0;0;5,6;7;1,2;0;0;0;0;0;0;0;0;0;0;0;1,2;2;1,8;49;0;0;0,4;47;0;0
30/04/2024_03;0;0;1,8;91;0;0;0;0;0;0;2,4;16;0;0;0;0;0;0;0;0;0;0;0;0;0,8;1;0,4;1;0;0;24,8;253;0;0
30/04/2024_04;0;0;0,2;11;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20,4;69;3;49;0;0;14,2;673;0;0
30/04/2024_05;0;0;0,8;1;0;0;19,4;28;0,4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,4;25;25,8;139;0;0;0;28;0;0
30/04/2024_06;17,8;31;0;0;0,4;0;6,2;21;27;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;4,2;10;0;0;0,6;9;0;0
30/04/2024_07;8,2;14;0;4;15,2;19;3;5;4,6;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,6;2;7,4;7;0,2;0;1,8;42;0;0
30/04/2024_08;13,4;38;9,4;35;6,6;1;6,4;5;7,4;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,2;1;7,2;0;0;0;0,2;35;0,8;0
30/04/2024_09;9,2;28;0,8;1;5,4;1;4;4;3,4;18;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;3;3;5;3;0;0;0,4;9;1,8;1
30/04/2024_10;4,2;10;1,4;3;1,4;1;5;1;3;2;0;0;0;0;0;0;0;0;0;0;2,6;0;0;0;3,2;0;4,2;0;0;0;0,8;22;13,4;9
30/04/2024_11;17,6;11;1,8;8;2,4;7;7;3;5,6;14;0,2;0;0;0;0;0;0;0;0;0;0,4;0;3,8;0;4;0;6;0;0;0;9,8;103;0,8;0
30/04/2024_12;7;30;1;16;4,6;1;2,2;2;5,6;8;0;0;0;0;0;0;0;0;0;0;0,2;0;0,4;0;3,6;4;5,4;5;0;0;21;79;0;0
30/04/2024_13;11,8;13;0,8;4;11,8;9;2,8;3;5,6;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,2;2;4,8;3;0;0;30,8;78;1;3
30/04/2024_14;11,8;29;3,4;20;2;0;2,8;4;3,2;0;0;0;0;0;2,6;0;0;0;0,2;0;0;0;0;0;3,2;1;4,2;0;0;0;42,4;115;0,2;0
30/04/2024_15;4,2;21;11,4;54;3;0;4,6;2;3,2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,2;0;5,2;1;0;0;11;21;0;0
30/04/2024_16;12,8;14;1,6;1;0,8;0;4,8;4;2,8;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,2;1;5,6;4;0;0;13,6;4;0;0
30/04/2024_17;14;9;4,2;30;0,2;0;5,2;0;8,6;10;0,2;7;0;0;0;0;0;0;0;0;0;0;0;0;4,4;3;7,2;5;0;0;13,6;4;0;0
30/04/2024_18;11;11;4;15;0,6;0;3,8;0;8;3;2;11;0;2;0;0;0;0;0;0;0;0;0;0;5,8;2;3,8;3;0;0;7,6;0;0;0
30/04/2024_19;0,6;0;10,4;16;0,6;1;3,2;1;9,6;11;1,8;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0,8;1;0;0;0,8;0;0;0
30/04/2024_20;0;0;6,2;0;8,2;3;4,2;14;2;0;5,4;22;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;1,4;3;0;0;0;0;0;0
30/04/2024_21;0;0;0;0;0;0;16;59;0,2;0;1,6;0;0;0;0;0;0;0;0;8;0;0;0;0;1;0;1,4;0;0;0;0;0;0;0
30/04/2024_22;1,2;16;0;0;0,6;0;3,4;12;12,4;12;0,8;2;0,6;0;0;0;0;0;1,4;4;0;0;0;0;0;0;2,8;0;0;0;0;0;0;0
30/04/2024_23;4,8;6;0,2;0;0;0;0,6;0;4,4;6;0,2;0;1,4;1;0;0;0;0;5,6;80;0;0;0;0;1,8;7;2,4;3;0,2;0;1,4;5;0;0
01/05/2024_00;0;0;1,4;24;8,8;56;0,2;2;0,8;0;0,6;0;0,2;9;0;1;0;0;5;14;0;0;0;0;3,6;13;3,6;12;0,4;0;0;0;0;0
01/05/2024_01;0;0;0;0;0;0;0;1;0;0;7,4;31;4,6;24;0;0;0;0;2,4;4;0;0;0;0;4,8;17;7,2;10;2;0;0;0;0;0
01/05/2024_02;0;0;0,2;21;0;0;0,2;0;0;0;14,4;25;2,4;1;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;2,6;0;5;274;0;0
01/05/2024_03;1,4;22;9;66;0;0;0,2;0;0;0;9,2;6;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0,8;46;0;0
01/05/2024_04;0,4;37;6,6;60;0;0;0,8;0;0,2;0;1,2;0;0,2;0;0;12;0;0;1,6;0;0;0;0;0;0;0;0;0;0;0;4;220;0;0
01/05/2024_05;18,4;111;0,4;0;0;0;1;1;1,2;2;0,2;0;0;0;0,4;28;0;0;0;0;0;0;0;0;2,4;3;2,4;2;0;0;2,4;47;0;0
01/05/2024_06;20,4;173;0,2;0;0;0;3,2;2;19,2;43;0;0;0;0;2,2;5;0;0;0;0;0;0;0;0;3,6;1;2,6;0;0;0;9;106;0;0
01/05/2024_07;4,6;13;0;0;0;1;2,6;0;10;20;0;0;0;0;0,2;3;0;0;0;0;0;0;0;0;1,4;0;3;0;0;0;5,4;48;0;0
01/05/2024_08;9,2;29;0;0;11;24;2,6;0;4,6;1;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;1,4;0;1,8;0;0;0;1;14;0;1
01/05/2024_09;7,4;44;0;2;5,4;1;4,4;0;3,4;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0,2;0;0;0;0;0;17,2;110;3,8;71
01/05/2024_10;8,2;6;23,8;47;4,2;2;1,8;0;2,2;0;3,2;3;2,6;0;0,2;6;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;14,8;47;0,2;1
01/05/2024_11;17;11;7,4;5;4,6;1;1,2;0;2,6;0;0,8;0;0,2;0;44,6;266;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;2,6;7;7;2
01/05/2024_12;15,4;10;1,6;0;2,8;0;0,6;0;5;0;2;0;0;0;3,2;24;0;0;0;0;0;0;0;0;1;0;0,8;0;0;0;12;30;0;0
01/05/2024_13;10,8;30;0;0;3,6;0;0,6;0;3,4;1;0,6;0;0;0;1,2;3;0;0;0;0;3,4;35;0;0;3,8;0;5,8;0;0;0;16,8;20;0;1
01/05/2024_14;6,2;1;0,2;0;3,2;4;3,8;2;3,4;2;0;0;0;0;2;12;0;0;0;0;1,8;1;10,6;67;4,2;0;7,4;0;0;0;19,8;12;0;0
01/05/2024_15;8,8;0;3,2;0;5;4;6,2;0;7,6;3;0;0;0;0;5,2;160;0;0;0;0;0;0;22;120;7,8;1;7,6;2;0;0;2,6;8;6,6;9
01/05/2024_16;5,4;0;1,2;0;5,6;1;2,6;0;7,2;1;0;0;0;0;15,6;103;2,2;32;0;0;0;0;6;12;2,6;0;2,6;0;0;0;13,6;57;20,4;34
01/05/2024_17;4,2;0;0,2;2;8,4;3;0,8;0;3,2;1;0;0;0;0;2,6;29;0,4;20;0;0;8,4;1;0;0;1,2;0;1;0;0;0;8,4;39;3,6;3
01/05/2024_18;2;1;0;31;4,2;1;3,4;0;2,8;0;0;0;0;0;0;0;0;4;0;0;2,4;12;0,2;44;2,8;0;3,2;0;0;0;5,4;5;3;3
01/05/2024_19;2,6;6;5,2;24;3,6;2;2,6;0;5,4;0;0;0;0;0;0,2;0;0,2;34;0,2;0;0;116;15,8;95;1;0;2;0;0;0;3,8;6;6,4;0
01/05/2024_20;6;8;2,4;7;4,6;1;3,4;0;6;4;1,4;0;0,8;0;11,4;100;0;0;0,4;0;0;1;0;0;0,8;0;0,6;0;0,2;0;0;0;0,2;1
01/05/2024_21;3,2;25;0,8;5;0,8;0;0,8;0;6,4;8;2,2;3;2,2;2;0;0;0;2;15;15;0;386;0;0;1;0;1;0;2;0;0;0;0,4;0
01/05/2024_22;3,2;3;6;16;0,2;0;0,2;0;1;2;5,4;0;1,6;0;0;0;0;0;4,2;0;0;0;0;1;0;0;0,2;2;1,2;0;0;3;0;12
01/05/2024_23;5,4;18;7,4;56;1,4;5;2,4;33;3,2;0;2,8;0;1,2;0;0;0;0;0;2,2;0;0;0;0;0;0,6;2;6,4;9;0;0;1;11;0,2;1
02/05/2024_00;1,4;9;0,8;7;1,6;5;9,6;15;1,8;0;0,2;0;0;0;0;44;0;0;0,6;0;0;0;0;0;6,8;17;4,6;5;0,2;0;11;28;0;0
02/05/2024_01;4;59;1,2;4;4,2;21;10,4;14;2;1;0;0;0,2;0;0;69;0;0;0;0;0;0;0,8;0;16,8;25;17,2;11;0;0;9,2;23;0;0
02/05/2024_02;12,8;29;2;0;0,2;0;3,6;2;3,2;5;0,4;0;0;0;0,6;16;0;0;0;0;0;0;2;0;13,4;15;13,8;11;0;0;1,6;51;0;0
02/05/2024_03;3,4;33;0;0;0;0;4,2;8;22,6;65;0,6;0;0;0;1,4;179;0;0;0;0;0;0;0;0;16,2;4;14,2;10;0,2;0;7,8;55;0;0
02/05/2024_04;22,6;102;0,2;0;0,2;2;11,4;3;10,4;57;0,4;0;0;0;34,6;785;0,8;0;1;0;0;0;0;0;5,2;0;9,2;2;0;0;1;11;0;4
02/05/2024_05;23,4;127;1,2;0;3,4;27;7,4;3;29,4;85;0,4;0;0;0;17;143;0,2;0;1,2;0;0;0;0;0;6;0;6,2;0;0;0;3,8;22;12,8;96
02/05/2024_06;4,6;32;0,8;0;2,6;12;4,2;6;10,6;56;0;0;0;0;7,2;57;0;0;1;0;3,8;53;0;74;3,8;0;3,8;0;0;0;0;0;0;0
02/05/2024_07;5,4;2;0,8;0;23,6;195;2,4;2;4,6;3;1,8;0;0;0;0,2;13;0;17;1;0;6;128;13,6;191;0,2;0;0,6;0;0;0;0;0;0;3
02/05/2024_08;8,4;8;1;0;3,8;6;1,2;0;4,6;2;0,2;0;0,2;0;0,4;9;3,4;12;8,8;2;19,8;194;2,4;23;0;0;0,2;0;0;0;0;0;22,2;46
02/05/2024_09;3;3;0,8;0;6,2;3;0,2;0;2,4;2;4,4;0;0;0;5,8;4;7;6;0,6;0;18,8;57;8,8;41;0;0;0;0;4;0;0;0;17,2;22
02/05/2024_10;4,8;11;2;0;3,4;0;0,4;0;3,8;1;2,4;0;2,4;0;3,8;5;11,8;28;0;0;19,2;170;5,4;26;0;0;0;0;6;0;0;0;3,4;1
02/05/2024_11;5,6;13;0,4;0;3,6;0;1,6;0;4,8;3;0,6;0;0,6;0;5;9;22,2;37;0;0;13;83;4,8;36;0;0;0;0;0,4;0;0,6;0;2;0
02/05/2024_12;5;5;0;0;1,8;0;2,4;1;5,4;6;2,4;0;0;0;4;6;16,2;7;0;0;10,6;59;3,2;11;0,2;0;0,4;3;0,2;0;0,8;0;4,4;1
02/05/2024_13;3,4;1;0,2;0;4;0;0,8;0;3,4;1;1;0;0,4;0;5,4;0;19,2;15;0,4;0;10;43;2,6;3;1,6;0;1,6;1;1,4;0;0,2;0;1,8;0
02/05/2024_14;3,4;3;0;0;0,8;0;0;0;1,2;0;0,6;0;0;0;3,4;1;23,8;6;0;0;1,4;7;3;0;0,2;0;6,6;0;0;0;0,2;0;5;1
02/05/2024_15;1,2;0;0;0;4,4;1;0,2;1;2,4;1;0,6;0;0;0;5,2;0;15,2;17;0;0;2;10;2,8;0;5,2;0;2,4;0;0;0;0,2;0;4,4;2
02/05/2024_16;1,2;0;0;0;4;0;1,4;0;0,6;0;0,2;0;0;0;7,2;4;14,8;5;0;0;6,4;4;2,6;0;4,2;0;1,2;0;0;0;0,2;0;3,2;0
02/05/2024_17;7,4;0;0;0;5;0;1;0;1;0;0;0;0;0;4,2;11;10;11;0;0;10,8;7;4,8;1;1,2;0;1,6;0;0;0;0;0;4,2;0
02/05/2024_18;10,4;0;0;0;3,4;0;3;0;4,8;0;0;0;0;0;6,2;1;4,8;1;0;0;4,6;4;4,4;3;1;0;1;0;0;0;0;0;6,6;0
02/05/2024_19;1,2;0;0;0;4,8;0;1,2;0;4;0;0;0;0;0;1,8;0;7;1;0;0;3,4;0;7,4;0;1,8;0;0,6;0;0,2;0;0;0;6;0
02/05/2024_20;9,8;0;0;0;4,6;0;2,6;0;0;0;0,4;0;0,4;0;2;0;4,8;0;0;0;3,2;2;2;0;0,6;0;0,6;0;0;0;0,2;0;3;0
02/05/2024_21;0,8;0;0;0;0;0;1;0;1;0;0,2;0;0;0;0,6;0;3;0;0;0;3,2;0;1,8;0;0;0;1,2;0;0;0;0;0;0,8;0
02/05/2024_22;0;0;0,2;0;0;0;0,8;0;0;0;0,2;0;0;0;0,2;0;4,2;0;0;0;1,2;0;2;0;0,4;0;1;0;0;0;0,2;0;0,8;0
02/05/2024_23;0;0;0;0;0,2;0;0,4;0;0,2;0;0,2;0;0;0;0;0;2,6;0;0;0;0,8;0;0,8;0;0,2;0;0,2;0;0;0;0;0;0,2;0
03/05/2024_00;0;0;0,4;0;0;0;0;0;0,4;0;0,2;0;0;0;0,2;0;0,8;0;0;0;0;0;0,6;0;0,6;0;0;0;0;0;0,2;0;0;0
03/05/2024_01;0;0;0,6;0;0;0;0,4;0;1;0;0,6;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0
03/05/2024_02;0;0;0,2;0;0;0;1;0;1;0;0,2;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,2;0;0,2;0
03/05/2024_03;0;0;0;0;0;0;0,6;0;0,6;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;1,2;0;0,2;0;0;0;0,4;0;0;0
03/05/2024_04;0;0;0;0;0;0;0,2;0;0,8;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0,2;0;0,6;0;0;0;0,6;0;0;0
03/05/2024_05;0;0;0,2;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;1,4;0;0;0;0;0;0,4;0;0;0
03/05/2024_06;0;0;0,6;0;0;0;1;0;0,6;0;0,2;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0,8;0;0,2;0;0;0;0,8;0;0;0
03/05/2024_07;0;0;0,4;0;0;0;1,2;0;0,2;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0
03/05/2024_08;0;0;0,6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0,2;0;0;0
03/05/2024_09;0,2;0;0,6;0;0;0;0,4;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0,4;0;0;0
03/05/2024_10;0;0;0,8;0;0;0;0,4;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0,4;0;0;0
03/05/2024_11;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0,2;0;0;0
03/05/2024_12;0;0;0;0;0;0;0,2;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/05/2024_13;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0
03/05/2024_14;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0
03/05/2024_15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0,2;0;0;0;0;0
03/05/2024_16;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0
03/05/2024_17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0,2;0
03/05/2024_18;0;0;0;0;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0,6;0;0;0;0;0;0;0
03/05/2024_19;0;0;0,2;0;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0
03/05/2024_20;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0,2;0;0;0;0;0;0;0
03/05/2024_21;0;0;0,2;0;0,2;0;0;0;0;0;0,2;0;0;0;0;0;1;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0
03/05/2024_22;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0,2;0;2,8;0;0;0;0,4;0;0,4;0;0,4;0;0,6;0;0;0;0;0;0;0
03/05/2024_23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;1;0;0;0;3,4;0;1,4;0;3,4;0;1,2;0;0;0;0;0;0;0
04/05/2024_00;0,2;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0,4;0;6;0;0;0;5,8;0;2;0;0,4;0;1,4;0;0;0;0,2;0;0,8;0
04/05/2024_01;0,6;0;0,2;0;0;0;0;0;0;0;0;0;0;0;1,8;0;11,2;6;0,2;0;3,6;0;3;1;0,6;0;0;0;0;0;0;0;1,8;0
04/05/2024_02;6,6;0;0,4;0;1,4;0;0,4;0;1,4;0;0,4;0;0,2;0;0,8;0;5,6;4;0;0;7,4;0;3;0;0,6;0;2;0;0;0;0,2;0;2;0
04/05/2024_03;8,6;0;0,4;0;1,8;0;3,6;0;4,4;0;0,4;0;0,4;0;1;0;0,8;0;0;0;11,4;0;7;0;0,4;0;1;0;0;0;0;0;3,8;0
04/05/2024_04;8;0;0,2;0;0,8;0;1,6;0;4,4;0;0,2;0;0;0;0,8;1;10;0;0;0;7,4;0;9,6;0;0,4;0;1;0;0;0;0,4;0;4,2;0
04/05/2024_05;2,6;0;0,2;0;1,4;0;0,2;0;4,4;0;0,4;0;0;0;1,8;0;9,6;0;0;0;7,6;0;9;0;0;0;0;0;0;0;0,8;0;6,8;0
04/05/2024_06;1,4;0;0,2;0;6,8;0;0;0;0,2;0;0,2;0;0;0;0,2;0;4,8;0;0;0;12,8;0;7,6;0;0;0;0;0;0;0;0;0;5,4;0
04/05/2024_07;2,4;0;0,4;0;5,8;0;0;0;1,6;0;0,2;0;0;0;0,4;0;2,2;0;0;0;1;0;6,8;0;0;0;0;0;0;0;0,4;0;11,8;0
04/05/2024_08;0,4;0;0,2;0;4,2;0;0,2;0;2;0;0;0;0,4;0;0,6;0;0,2;0;0;0;2,6;0;4;0;0;0;0;0;0;0;0,2;0;9,2;0
04/05/2024_09;0,6;0;0,2;0;2,6;0;0;0;0,4;0;0,2;0;0,4;0;2,6;0;0;0;0;0;14,4;0;7,6;0;0;0;0;0;0;0;0,2;0;2,6;0
04/05/2024_10;0,2;0;0;0;2;0;0;0;0,4;0;0,2;0;0,2;0;0,2;0;0;0;0;0;4,4;0;4;0;0;0;0;0;0;0;0,4;0;5,8;0
04/05/2024_11;0;0;0;0;0,4;0;0;0;0;0;0,2;0;0,2;0;1,4;0;0;0;0;0;2;1;6,8;0;0;0;0;0;0;0;0;0;9,6;0
04/05/2024_12;0;0;0,2;0;0,4;0;0;0;0;0;0,4;0;0,8;0;0,4;0;0;0;0;0;16,8;4;10,6;0;0,2;0;0;0;0,4;0;0;0;2,2;0
04/05/2024_13;0;0;0,2;0;0;0;0;0;0;0;0;0;1;0;0,4;0;0,4;0;0;0;16;0;10,2;14;0;0;0;0;1,2;0;0;0;2,8;0
04/05/2024_14;0;0;0,2;0;0;0;0;0;0;0;0;0;1,2;0;1,6;0;0,6;0;0;0;1,2;0;5,8;0;0;0;0;0;0;0;0;0;3;0
04/05/2024_15;0,2;0;0;0;0,4;0;0;0;0;0;0,6;0;0;0;1,8;0;0,8;0;0;0;1,8;0;1,6;0;0;0;0;0;0;0;0;0;3,4;0
04/05/2024_16;0;0;0;0;2,4;0;0;0;0;0;0,4;0;0;0;10;0;2,6;0;0;0;3,2;0;4,6;0;0;0;0;0;0;0;0;0;2,8;0
04/05/2024_17;0,2;0;0;0;1;0;0;0;0;0;0;0;0;0;6;0;0,6;0;0;0;5,4;0;3;0;0;0;0;0;0;0;0;0;2,8;0
04/05/2024_18;0,8;0;0,2;0;1,2;0;0;0;0;0;0;0;0;0;2,8;1;0,2;0;0,8;0;0,2;0;5;0;0;0;0;0;0,2;0;0;0;7,2;0
04/05/2024_19;2,4;0;0;0;2,4;0;0;0;0,4;0;0;0;0;0;4;0;0;0;0,2;0;0;1;0;0;0;0;0;0;0,2;0;0;1;2,8;0
04/05/2024_20;4,2;1;0,4;0;1,2;0;0;0;1,8;0;0;0;0,4;0;0,4;0;0;0;0,2;0;0;0;0,2;0;0;0;0;0;0;0;4;13;0,2;0
04/05/2024_21;2,4;1;2;0;0,4;0;0,8;0;4;2;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;0;0,2;0;1,2;0;0;0
04/05/2024_22;3,4;0;1,4;0;0,6;0;2,6;0;3;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0,8;0;0;0;2,8;0;0;0;1,8;0;0;0
04/05/2024_23;0,2;0;1,4;9;0,2;0;0,2;0;2,2;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0,6;0;0,6;0;0,2;0;0,8;0;0;0
05/05/2024_00;0;0;9,4;1;0;0;1,2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7,4;19;1;0;0,6;0;0;0;0;0;0;0
05/05/2024_01;0;0;9,4;0;0;0;1,4;0;0;0;5,4;11;0;0;0;0;0;0;0;0;0;0;0;0;1,8;0;7,2;0;0;0;0,2;0;0,2;0
05/05/2024_02;0;0;8,4;0;0;0;0;0;0;0;2,4;0;2,4;4;3,8;2;0;0;0;0;0;0;0;0;2,6;10;1,8;0;0;0;0;0;0;0
05/05/2024_03;0;0;3;0;0;0;0,2;0;0;0;1,6;10;6,4;16;2,8;1;0;0;0;0;0;0;0;0;1,4;0;1;0;0;0;0;0;0;0
05/05/2024_04;0;0;0,4;0;0;0;0;0;0;0;0,2;9;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0;0,2;0;0,4;0;0;0;0;0
05/05/2024_05;0;0;0,8;0;0;0;0;0;0;0;0,6;0;0;0;0;0;0;0;0,2;0;0;0;0,4;4;3;1;0,8;0;0;0;0,2;0;0;0
05/05/2024_06;7,8;3;0,2;0;0;0;6,4;0;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0,8;0;2,6;0;3,2;0;0;0;0,2;0;0;0
05/05/2024_07;4,2;0;0,4;0;0;0;1,8;1;0;1;0;0;0;0;0,2;0;0;0;0;0;0,6;9;0;0;0,6;0;4,8;0;0;0;0;0;0;0
05/05/2024_08;0;0;0,4;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;3;37;0;0;0,4;0;1;0;0;0;0;0;0;0
